Time,Placebo,200mg,400mg,800mg
1,0,0,0,0
3,-0.847,-0.783,-0.941,-1.05
5,-1.32,-1.471,-1.754,-1.867
7,-1.952,-2.028,-2.2639,-2.485
14,-2.865,-2.884,2.84,-3.04
